snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ecb932493caa95d51c48,ecb932493caa95d51c48,和水町,和水町役場三加和総合支所裏 多目的広場,---,false,---,,和水町板楠70,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,147af733910b6c02c138674996b4ddc8bf924fa753cd6806baa002ee57d96ab1,"{""ルート検索"": ""検索"", ""住所"": ""和水町板楠70"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""和水町役場三加和総合支所裏 多目的広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fb776a492aff39194869,fb776a492aff39194869,和水町,春富コミュニティドーム,---,false,---,,和水町和仁781,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,212e5993c20f784176a8e520c69a7ba466e3c015ab5a222a59a425d106133a0c,"{""ルート検索"": ""検索"", ""住所"": ""和水町和仁781"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""春富コミュニティドーム"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7ceb1addfe5867830de6,7ceb1addfe5867830de6,和水町,菊水ロマン館,---,false,---,,熊本県和水町江田455,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f600621d78218e78c99ec4524114e24c8ceaeade0ea78affbb72364a298f9b3e,"{""ルート検索"": ""検索"", ""住所"": ""熊本県和水町江田455"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""菊水ロマン館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:327d3d47f6d883ed69f8,327d3d47f6d883ed69f8,嘉島町,下六嘉コミュニティセンター,---,false,---,,上益城郡嘉島町下六嘉3287,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,58387e78e21b963a574c600b26560c021e0cea497b4c98c4af499548a5dd8944,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町下六嘉3287"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""下六嘉コミュニティセンター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e4a70bb890e5241f70e7,e4a70bb890e5241f70e7,嘉島町,井寺公民館,---,false,---,,上益城郡嘉島町井寺2889-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3822da1b1a8ffc3693baba67be7ab7af028dde0d3d39b1c75ebd516dc5ab8f38,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町井寺2889-1"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""井寺公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f3cc36c81bf666ad6da4,f3cc36c81bf666ad6da4,嘉島町,北甘木公民館,---,false,---,,上益城郡嘉島町北甘木1967-2,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9074fcdbe78c2526449f07ec0a6686ee206348030d91744bab008ccef1c55fde,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町北甘木1967-2"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""北甘木公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:5b98821b98c0eff6282a,5b98821b98c0eff6282a,多良木町,元下槻木小学校体育館,---,false,---,,多良木町大字槻木583,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,256e983a9e9a5c4143c5656cbd87beae7ce2dab6a19046ecb633f0f0530b83f0,"{""ルート検索"": ""検索"", ""住所"": ""多良木町大字槻木583"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""元下槻木小学校体育館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:1df004a49b8598954642,1df004a49b8598954642,多良木町,八日原運動広場,---,false,---,,熊本県球磨郡多良木町大字多良木980,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c7a86c18b7e434736c2e07b337af97c925a7534ee56d453a937255b19bda2670,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字多良木980"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""八日原運動広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:03efe17dcf1d34a992c6,03efe17dcf1d34a992c6,多良木町,多良木中学校運動場,---,false,---,,熊本県球磨郡多良木町大字多良木1736,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0069551df615c92fef7efc8bf9fc0498aa97c261d65067c779f995640435aa2c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字多良木1736"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""多良木中学校運動場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:039f803371fc64892857,039f803371fc64892857,多良木町,多良木小学校運動場,---,false,---,,熊本県球磨郡多良木町大字多良木876,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5e9da9d87c6a3fc9b2dcf0663509706a0aa603eb7e19c1ee9fc90e4b2498efe5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字多良木876"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""多良木小学校運動場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a08ad2ea3828e96874ca,a08ad2ea3828e96874ca,多良木町,多良木町保健センター,---,false,---,,多良木町大字多良木1586,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a6cefecd6247d41f507a739b5c3c84c8c40f9ed67b848d53fd7091cf58f8be1e,"{""ルート検索"": ""検索"", ""住所"": ""多良木町大字多良木1586"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""多良木町保健センター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b912d681932266ed6f15,b912d681932266ed6f15,多良木町,槻木小学校体育館,---,false,---,,多良木町大字槻木713-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,25d6909999272dffa376baaa562043b9481f06dc18ff1febfe16c07ee7383ab5,"{""ルート検索"": ""検索"", ""住所"": ""多良木町大字槻木713-1"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""槻木小学校体育館"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.778,0,,,,,,,,,,,[],,[],"[{""NO"": ""973"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県多良木町大字多良木876"", ""備考"": """", ""共通ID"": ""E4350500010111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""多良木小学校体育館"", ""経度"": ""130.9399558"", ""緯度"": ""32.26269614""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:9ee9707593a1f8e51ea4,9ee9707593a1f8e51ea4,多良木町,町民広場,---,false,---,,熊本県球磨郡多良木町大字多良木850-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2c4804806f85184ab0fe1d31070b1c36179189ee5d77de06eb3d1775c3df1b91,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字多良木850-1"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""町民広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:4f64ddaadf30479cf0e0,4f64ddaadf30479cf0e0,多良木町,祓川運動広場,---,false,---,,熊本県球磨郡多良木町大字黒肥地4939-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ac3551731464642bc5c0c3cfbeae7b579c7cda3166426c3a879eb2fb5d0ce8bb,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字黒肥地4939-1"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""祓川運動広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f50176c37ce2c20f53c9,f50176c37ce2c20f53c9,多良木町,黒肥地小学校運動場,---,false,---,,熊本県球磨郡多良木町大字黒肥地1629,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4844d07317dd4bd52869d34126a1d4c3b0472a0f4e355b0618c50c51ffd0f884,"{""ルート検索"": ""検索"", ""住所"": ""熊本県球磨郡多良木町大字黒肥地1629"", ""市町村"": ""多良木町"", ""混雑状況"": ""---"", ""避難所名"": ""黒肥地小学校運動場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:69c060934145c3fd258b,69c060934145c3fd258b,大津町,つくしの里,---,false,---,,熊本県大津町平川400,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,efc60ee4cb2b96b2e75ec14f9a13357f084b2a43c16e63ed97504f9e279f9f42,"{""ルート検索"": ""検索"", ""住所"": ""熊本県大津町平川400"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""つくしの里"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a915544c95d362662f16,a915544c95d362662f16,大津町,ふれあい広場,---,false,---,,大津町大字外牧31-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,98ed53be6799d89bfcce187b611d0213ab3d168dfc15492bddbbf082b2a5a1d4,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字外牧31-1"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""ふれあい広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6e59209969419abcc1c5,6e59209969419abcc1c5,大津町,大津中央公園,---,false,---,,大津町大字大津1156-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c685d23b87a978cace59043c91587fdff47a20160dadce0136d24278231cd3a9,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字大津1156-3"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""大津中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:fb4313ed81c842bd0e61,fb4313ed81c842bd0e61,大津町,大津町山村広場,---,false,---,,大津町大字吹田570,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,24833dfd4677fec870e66ae5583477fccc256691508c6f24a87e0a7eeaea04eb,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字吹田570"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""大津町山村広場"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:79e9b3a65e140b2a9cf8,79e9b3a65e140b2a9cf8,大津町,大津町町民グランド,---,false,---,,大津町大字大津2035,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ff455523a76816d3ad1fa7cc863ad85afca2eb5f72c32455de4720ae80ed4470,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字大津2035"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""大津町町民グランド"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cdd79f3975c0ccd8ea30,cdd79f3975c0ccd8ea30,大津町,昭和園,---,false,---,,大津町大字室1249,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0a5dd6441ec9745f25021efb4bad3e9c744ebf0b9d0dc030699d78584a163b5b,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字室1249"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""昭和園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f296c6c17bfe5ccf32d4,f296c6c17bfe5ccf32d4,大津町,高尾野公園,---,false,---,,大津町大字高尾野272-28,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cf71949c4cb657ec551cab56b27313e4ec0a8b2728632c29275bff9cbdec260d,"{""ルート検索"": ""検索"", ""住所"": ""大津町大字高尾野272-28"", ""市町村"": ""大津町"", ""混雑状況"": ""---"", ""避難所名"": ""高尾野公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:ebe190daf1d422fd4849,ebe190daf1d422fd4849,天草市,あまくさ幼稚園,---,false,---,,天草市浜崎町 4-9,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,48612c606d994d6dff488d750663ab4dad8ca9e726a45e8341da0c85ba3dd372,"{""ルート検索"": ""検索"", ""住所"": ""天草市浜崎町 4-9"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""あまくさ幼稚園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:78bdf0b950e358b45a89,78bdf0b950e358b45a89,天草市,うしぶか公園,---,false,---,,天草市牛深町 1942,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6ae7c01ed1151d9939cde2ef72d69ed6cdfa395f4cc09a24e522cb97a5832a68,"{""ルート検索"": ""検索"", ""住所"": ""天草市牛深町 1942"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""うしぶか公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:93d29892794dbebc1de6,93d29892794dbebc1de6,天草市,きのどん様高台,---,false,---,,天草市有明町須子 2829,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0411f3224099f1fa8f1005be05755f08404fabc5251f54d443da2f0d8e18b486,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町須子 2829"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""きのどん様高台"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
