snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000254111,00d708ee0769c264885a,熊本市,山東小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区植木町有泉841,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,eae87d1e99f3d3b5e55bd7d608fef94754451e9f2fbcca7d16c6a1c63f01b373,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区植木町有泉841"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""山東小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,554,E4310000254111,E4310000254111,山東小学校,熊本県熊本市北区植木町有泉841,1,,,32.912771,130.707767,"[{""共通ID"": ""E4310000254111"", ""経度"": ""130.707767"", ""緯度"": ""32.912771""}]",,"[{""NO"": ""554"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町有泉841"", ""備考"": """", ""共通ID"": ""E4310000254111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山東小学校"", ""経度"": ""130.707767"", ""緯度"": ""32.912771""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区植木町有泉841番地 -> 熊本県熊本市北区植木町有泉841,00000152,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.912724,130.707968,,,unmatched,manual_no_match,,,32.912771,130.707767,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000262111,3343d08d19dbb17ec1ce,熊本市,川上小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区西梶尾町480,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ae8bd690280dcbc9f1d2e7010c48acc8de64f5f5ff48a667089a5b42a06ee49e,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区西梶尾町480"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""川上小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,560,E4310000262111,E4310000262111,川上小学校,熊本県熊本市北区西梶尾町480,1,,,32.870162,130.704649,"[{""共通ID"": ""E4310000262111"", ""経度"": ""130.704649"", ""緯度"": ""32.870162""}]",,"[{""NO"": ""560"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区西梶尾町480"", ""備考"": """", ""共通ID"": ""E4310000262111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""川上小学校"", ""経度"": ""130.704649"", ""緯度"": ""32.870162""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000147,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.870467,130.704548,,,unmatched,manual_no_match,,,32.870162,130.704649,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000204111,4810b09b4b450dff71c9,熊本市,川口小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区川口町3045,,closed;opening_status_changed;congestion_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,201897eb10c1da5fdb8cdaa64434a8e1a348ba179160c6e29b5369c84750e48f,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区川口町3045"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""川口小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,515,E4310000204111,E4310000204111,川口小学校,熊本県熊本市南区川口町3045,1,,,32.717522,130.627347,"[{""共通ID"": ""E4310000204111"", ""経度"": ""130.627347"", ""緯度"": ""32.717522""}]",,"[{""NO"": ""515"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区川口町3045"", ""備考"": """", ""共通ID"": ""E4310000204111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""川口小学校"", ""経度"": ""130.627347"", ""緯度"": ""32.717522""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄),00000110,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.717712,130.627366,,,unmatched,manual_no_match,,,32.717522,130.627347,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000039111,f11081b37288c312963a,熊本市,市立千原台高校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市西区島崎2-37-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6f3baf8035bcef8f304348b618a1072b1450fd61b6fca7d19e073bda2e7186cd,"{""ルート検索"": """", ""住所"": ""熊本県熊本市西区島崎2-37-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""市立千原台高校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,410,E4310000039111,E4310000039111,市立千原台高校,熊本県熊本市西区島崎2-37-1,1,,,32.80685386,130.6865109,"[{""共通ID"": ""E4310000039111"", ""経度"": ""130.6865109"", ""緯度"": ""32.80685386""}]",,"[{""NO"": ""410"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区島崎2-37-1"", ""備考"": """", ""共通ID"": ""E4310000039111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""市立千原台高校"", ""経度"": ""130.6865109"", ""緯度"": ""32.80685386""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市西区島崎2丁目37-1 -> 熊本県熊本市西区島崎2-37-1,00000087,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.807094,130.686971,,,unmatched,manual_no_match,,,32.80685386,130.6865109,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000100111,b119b8e5cbe2a5b80990,熊本市,市立必由館高校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区坪井4-15-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c0ffc036ae625c182f54fe520e751f1de5614233408dda53f927f7f2332e04de,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区坪井4-15-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""市立必由館高校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,445,E4310000100111,E4310000100111,市立必由館高校,熊本県熊本市中央区坪井4-15-1,1,,,32.815799,130.714035,"[{""共通ID"": ""E4310000100111"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",,"[{""NO"": ""445"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区坪井4-15-1"", ""備考"": """", ""共通ID"": ""E4310000100111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""市立必由館高校"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市中央区坪井4丁目15-1 -> 熊本県熊本市中央区坪井4-15-1,00000016,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.81586,130.71401,,,unmatched,manual_no_match,,,32.815799,130.714035,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000087111,e94c363dc66aa68b0632,熊本市,帯山小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市中央区帯山4-11-11,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5a71683290bbeb7a3ea96f1091ca6e632eea173fd811e4edfef6265ba24975bd,"{""ルート検索"": """", ""住所"": ""熊本県熊本市中央区帯山4-11-11"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""帯山小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,441,E4310000087111,E4310000087111,帯山小学校,熊本県熊本市中央区帯山4-11-11,1,,,32.80193,130.749869,"[{""共通ID"": ""E4310000087111"", ""経度"": ""130.749869"", ""緯度"": ""32.80193""}]",,"[{""NO"": ""441"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区帯山4-11-11"", ""備考"": """", ""共通ID"": ""E4310000087111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""帯山小学校"", ""経度"": ""130.749869"", ""緯度"": ""32.80193""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市中央区帯山4丁目11-11 -> 熊本県熊本市中央区帯山4-11-11,00000010,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.801956,130.749744,,,unmatched,manual_no_match,,,32.80193,130.749869,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000230111,be1897446477d4de5de9,熊本市,弓削小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区弓削3-20-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c6a3addc59842782370f632f785e2a076c331674408174a404a346a92c2870ca,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区弓削3-20-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""弓削小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,535,E4310000230111,E4310000230111,弓削小学校,熊本県熊本市北区弓削3-20-1,1,,,32.853093,130.780751,"[{""共通ID"": ""E4310000230111"", ""経度"": ""130.780751"", ""緯度"": ""32.853093""}]",,"[{""NO"": ""535"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区弓削3-20-1"", ""備考"": """", ""共通ID"": ""E4310000230111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""弓削小学校"", ""経度"": ""130.780751"", ""緯度"": ""32.853093""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区弓削3丁目20-1 -> 熊本県熊本市北区弓削3-20-1,00000177,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.853341,130.781213,,,unmatched,manual_no_match,,,32.853093,130.780751,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000179111,585d77dadd367c3204d1,熊本市,日吉中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区近見5-5-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c5b9b8a6bcfd8e99fc902886f62308a3e0dde05178e185f2497cc413539f11f7,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区近見5-5-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""日吉中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,499,E4310000179111,E4310000179111,日吉中学校,熊本県熊本市南区近見5-5-1,1,,,32.764194,130.699259,"[{""共通ID"": ""E4310000179111"", ""経度"": ""130.699259"", ""緯度"": ""32.764194""}]",,"[{""NO"": ""499"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区近見5-5-1"", ""備考"": """", ""共通ID"": ""E4310000179111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日吉中学校"", ""経度"": ""130.699259"", ""緯度"": ""32.764194""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区近見5丁目5-1 -> 熊本県熊本市南区近見5-5-1,00000128,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.76427,130.699374,,,unmatched,manual_no_match,,,32.764194,130.699259,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000177111,3a22d446f13366bafbf4,熊本市,日吉小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区近見1-9-30,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c2b035f43580ab8c37ea7558ae4608a473b54fd43c6db2a40ddb7725d3f8f7e2,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区近見1-9-30"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""日吉小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,497,E4310000177111,E4310000177111,日吉小学校,熊本県熊本市南区近見1-9-30,1,,,32.766734,130.689465,"[{""共通ID"": ""E4310000177111"", ""経度"": ""130.689465"", ""緯度"": ""32.766734""}]",,"[{""NO"": ""497"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区近見1-9-30"", ""備考"": """", ""共通ID"": ""E4310000177111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日吉小学校"", ""経度"": ""130.689465"", ""緯度"": ""32.766734""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区近見1丁目9-30 -> 熊本県熊本市南区近見1-9-30,00000126,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.766656,130.689463,,,unmatched,manual_no_match,,,32.766734,130.689465,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000178111,1d7e8de0752a4ab1629a,熊本市,日吉東小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区近見5-1-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7d028e5e26336440cb8019624dc84c8a9d89197c3bcfe79ad9a54edac1874a52,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区近見5-1-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""日吉東小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,498,E4310000178111,E4310000178111,日吉東小学校,熊本県熊本市南区近見5-1-1,1,,,32.765077,130.697754,"[{""共通ID"": ""E4310000178111"", ""経度"": ""130.697754"", ""緯度"": ""32.765077""}]",,"[{""NO"": ""498"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区近見5-1-1"", ""備考"": """", ""共通ID"": ""E4310000178111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""日吉東小学校"", ""経度"": ""130.697754"", ""緯度"": ""32.765077""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市南区近見5丁目1-1 -> 熊本県熊本市南区近見5-1-1,00000127,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.765355,130.698886,,,unmatched,manual_no_match,,,32.765077,130.697754,gsi_reference,reference_latitude_longitude,complete
