snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000221111,367d33c38e626d9acad1,熊本市,富合小学校,開設,true,不明,,熊本県熊本市南区富合町清藤472番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,4de089d20a579ad9ee7ee9505e3b744841b19179a417a826c2acf624350ac185,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区富合町清藤472番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""富合小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,530,E4310000221111,E4310000221111,富合小学校,熊本県熊本市南区富合町清藤472,1,,,32.714091,130.680967,"[{""共通ID"": ""E4310000221111"", ""経度"": ""130.680967"", ""緯度"": ""32.714091""}]",,"[{""NO"": ""530"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区富合町清藤472"", ""備考"": """", ""共通ID"": ""E4310000221111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""富合小学校"", ""経度"": ""130.680967"", ""緯度"": ""32.714091""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000121,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.714102,130.680974
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000019111,04fb9f42d1d24f90974b,熊本市,小島小学校,開設,true,不明,,熊本県熊本市西区小島7丁目9-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6d09240b199aa3d77edd16a0e522185aaa72787550ff81de21696913dd9172c6,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区小島7丁目9-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""小島小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,399,E4310000019111,E4310000019111,小島小学校,熊本県熊本市西区小島7-9-1,1,,,32.778943,130.634586,"[{""共通ID"": ""E4310000019111"", ""経度"": ""130.634586"", ""緯度"": ""32.778943""}]",,"[{""NO"": ""399"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区小島7-9-1"", ""備考"": """", ""共通ID"": ""E4310000019111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""小島小学校"", ""経度"": ""130.634586"", ""緯度"": ""32.778943""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000076,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.778957,130.634698
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000167111,af2417e3440705f7576e,熊本市,尾ノ上小学校,開設,true,不明,,熊本県熊本市東区尾ノ上2丁目8-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,843c51b20d3abd217cbd49e226d6bf6dabe106a5aaadb25c24dd2d36078aa218,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区尾ノ上2丁目8-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""尾ノ上小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,489,E4310000167111,E4310000167111,尾ノ上小学校,熊本県熊本市東区尾ノ上2-8-1,1,,,32.793805,130.754073,"[{""共通ID"": ""E4310000167111"", ""経度"": ""130.754073"", ""緯度"": ""32.793805""}]",,"[{""NO"": ""489"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区尾ノ上2-8-1"", ""備考"": """", ""共通ID"": ""E4310000167111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""尾ノ上小学校"", ""経度"": ""130.754073"", ""緯度"": ""32.793805""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000045,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.793512,130.754022
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000138111,9c84dd6e550ef3cff24c,熊本市,山ノ内小学校,開設,true,不明,,熊本県熊本市東区山ノ内4丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f4391e186a2ad7d0105af4b2f04916f2ba8ab2873ccaa23abee7055330bedfaa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市東区山ノ内4丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""山ノ内小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,469,E4310000138111,E4310000138111,山ノ内小学校,熊本県熊本市東区山ノ内4-1-1,1,,,32.798119,130.771003,"[{""共通ID"": ""E4310000138111"", ""経度"": ""130.771003"", ""緯度"": ""32.798119""}]",,"[{""NO"": ""469"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市東区山ノ内4-1-1"", ""備考"": """", ""共通ID"": ""E4310000138111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山ノ内小学校"", ""経度"": ""130.771003"", ""緯度"": ""32.798119""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000068,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.798096,130.771048
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000250111,90ff8dc4a9f151687d79,熊本市,山本小学校,開設,true,不明,,熊本県熊本市北区植木町内1424番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0e953e01bd325d6125a33c546061d80b5bc6f10d7eabe5aed6705ed0438d4dc2,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町内1424番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""山本小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,551,E4310000250111,E4310000250111,山本小学校,熊本県熊本市北区植木町内1424,1,,,32.937435,130.681721,"[{""共通ID"": ""E4310000250111"", ""経度"": ""130.681721"", ""緯度"": ""32.937435""}]",,"[{""NO"": ""551"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町内1424"", ""備考"": """", ""共通ID"": ""E4310000250111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山本小学校"", ""経度"": ""130.681721"", ""緯度"": ""32.937435""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000178,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.937471,130.681497
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000254111,8f2ae670cc3e66cfa5ba,熊本市,山東小学校,開設,true,不明,,熊本県熊本市北区植木町有泉841番地,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,e6d9f049530594f11c3bf1043fdd9fa1d299dee4e5d58105649de20f2da7a4dc,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町有泉841番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""山東小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,554,E4310000254111,E4310000254111,山東小学校,熊本県熊本市北区植木町有泉841,1,,,32.912771,130.707767,"[{""共通ID"": ""E4310000254111"", ""経度"": ""130.707767"", ""緯度"": ""32.912771""}]",,"[{""NO"": ""554"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町有泉841"", ""備考"": """", ""共通ID"": ""E4310000254111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""山東小学校"", ""経度"": ""130.707767"", ""緯度"": ""32.912771""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000152,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.912724,130.707968
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000262111,3343d08d19dbb17ec1ce,熊本市,川上小学校,開設,true,不明,,熊本県熊本市北区西梶尾町480,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,553d3ce530e1b864f64e2f17104465eaff787fbe2f7f09fb1aa83d16f23e6752,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区西梶尾町480"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""川上小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,560,E4310000262111,E4310000262111,川上小学校,熊本県熊本市北区西梶尾町480,1,,,32.870162,130.704649,"[{""共通ID"": ""E4310000262111"", ""経度"": ""130.704649"", ""緯度"": ""32.870162""}]",,"[{""NO"": ""560"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区西梶尾町480"", ""備考"": """", ""共通ID"": ""E4310000262111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""川上小学校"", ""経度"": ""130.704649"", ""緯度"": ""32.870162""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000147,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.870467,130.704548
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000204111,4810b09b4b450dff71c9,熊本市,川口小学校,開設,true,不明,,熊本県熊本市南区川口町3045,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,aed15b1fa97707c897e43ac2e12419669fc604b310c22125a9cf189bd126f167,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区川口町3045"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""川口小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,515,E4310000204111,E4310000204111,川口小学校,熊本県熊本市南区川口町3045,1,,,32.717522,130.627347,"[{""共通ID"": ""E4310000204111"", ""経度"": ""130.627347"", ""緯度"": ""32.717522""}]",,"[{""NO"": ""515"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区川口町3045"", ""備考"": """", ""共通ID"": ""E4310000204111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""川口小学校"", ""経度"": ""130.627347"", ""緯度"": ""32.717522""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000110,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.717712,130.627366
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000205111,b0d3c8ca0a5497aa887c,熊本市,川尻小学校,開設,true,不明,,熊本県熊本市南区川尻4丁目1-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cac3fa1f7479cf3d602173a2d2cc823eaaa7552288656309547b166babd74253,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区川尻4丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""川尻小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,516,E4310000205111,E4310000205111,川尻小学校,熊本県熊本市南区川尻4-1-1,1,,,32.739586,130.681744,"[{""共通ID"": ""E4310000205111"", ""経度"": ""130.681744"", ""緯度"": ""32.739586""}]",,"[{""NO"": ""516"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区川尻4-1-1"", ""備考"": """", ""共通ID"": ""E4310000205111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""川尻小学校"", ""経度"": ""130.681744"", ""緯度"": ""32.739586""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000111,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.739402,130.681017
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000039111,7a690b03c34c70b61759,熊本市,市立千原台高校,開設,true,不明,,熊本県熊本市西区島崎2丁目37-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2698be61c506a415279822fa737f0e2f1f2dcdb232eac4439bc5ceb7787e079c,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区島崎2丁目37-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""市立千原台高校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,410,E4310000039111,E4310000039111,市立千原台高校,熊本県熊本市西区島崎2-37-1,1,,,32.80685386,130.6865109,"[{""共通ID"": ""E4310000039111"", ""経度"": ""130.6865109"", ""緯度"": ""32.80685386""}]",,"[{""NO"": ""410"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区島崎2-37-1"", ""備考"": """", ""共通ID"": ""E4310000039111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""市立千原台高校"", ""経度"": ""130.6865109"", ""緯度"": ""32.80685386""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000087,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.807094,130.686971
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000100111,00147cfa088f0b47f1d7,熊本市,市立必由館高校,開設,true,不明,,熊本県熊本市中央区坪井4丁目15-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ce9857b741817bb17aca3fe2955e73bf727e5150188842be29a80917bd7596f8,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区坪井4丁目15-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""市立必由館高校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,445,E4310000100111,E4310000100111,市立必由館高校,熊本県熊本市中央区坪井4-15-1,1,,,32.815799,130.714035,"[{""共通ID"": ""E4310000100111"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",,"[{""NO"": ""445"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区坪井4-15-1"", ""備考"": """", ""共通ID"": ""E4310000100111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""市立必由館高校"", ""経度"": ""130.714035"", ""緯度"": ""32.815799""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000016,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.81586,130.71401
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000086111,f4b22f97513bb98999bb,熊本市,帯山中学校,開設,true,不明,,熊本県熊本市中央区帯山1丁目35-32,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,bb9d261cc0b810956d01f42256adc8a1abafa0107edebfeba40f6ae7c1bcc959,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区帯山1丁目35-32"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""帯山中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,440,E4310000086111,E4310000086111,帯山中学校,熊本県熊本市中央区帯山1-35-32,1,,,32.801179,130.74504,"[{""共通ID"": ""E4310000086111"", ""経度"": ""130.74504"", ""緯度"": ""32.801179""}]",,"[{""NO"": ""440"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区帯山1-35-32"", ""備考"": """", ""共通ID"": ""E4310000086111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""帯山中学校"", ""経度"": ""130.74504"", ""緯度"": ""32.801179""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000012,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.801178,130.74505
