snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900013111,f82b8cc00f11e95df63d,和水町,菊水中学校体育館,---,false,---,,和水町江田4250,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,79a0c05251108e03a9a459830b2f31fe6afc9a61444db577b340eee8f0a78e23,"{""ルート検索"": ""検索"", ""住所"": ""和水町江田4250"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""菊水中学校体育館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1306,E4336900013111,E4336900013111,菊水中学校体育館,熊本県和水町江田4250,1,,,32.979573,130.604363,"[{""共通ID"": ""E4336900013111"", ""経度"": ""130.604363"", ""緯度"": ""32.979573""}]",,"[{""NO"": ""1306"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町江田4250"", ""備考"": """", ""共通ID"": ""E4336900013111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""菊水中学校体育館"", ""経度"": ""130.604363"", ""緯度"": ""32.979573""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4336900009111,df0cfbf0e18ecefb4d86,和水町,菊水小学校体育館,---,false,---,,和水町江田2891,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b861e30a87cb1975f2030142e5b2614136b7246eec07783ee1cdf82b0895ecd5,"{""ルート検索"": ""検索"", ""住所"": ""和水町江田2891"", ""市町村"": ""和水町"", ""混雑状況"": ""---"", ""避難所名"": ""菊水小学校体育館"", ""開設状況"": ""---""}",matched,exact_name_address,1.000,1,1303,E4336900009111,E4336900009111,菊水小学校体育館,熊本県和水町江田2891,1,,,32.974893,130.611073,"[{""共通ID"": ""E4336900009111"", ""経度"": ""130.611073"", ""緯度"": ""32.974893""}]",,"[{""NO"": ""1303"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県和水町江田2891"", ""備考"": """", ""共通ID"": ""E4336900009111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""菊水小学校体育館"", ""経度"": ""130.611073"", ""緯度"": ""32.974893""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:327d3d47f6d883ed69f8,327d3d47f6d883ed69f8,嘉島町,下六嘉コミュニティセンター,---,false,---,,上益城郡嘉島町下六嘉3287,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,58387e78e21b963a574c600b26560c021e0cea497b4c98c4af499548a5dd8944,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町下六嘉3287"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""下六嘉コミュニティセンター"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e4a70bb890e5241f70e7,e4a70bb890e5241f70e7,嘉島町,井寺公民館,---,false,---,,上益城郡嘉島町井寺2889-1,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,3822da1b1a8ffc3693baba67be7ab7af028dde0d3d39b1c75ebd516dc5ab8f38,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町井寺2889-1"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""井寺公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f3cc36c81bf666ad6da4,f3cc36c81bf666ad6da4,嘉島町,北甘木公民館,---,false,---,,上益城郡嘉島町北甘木1967-2,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9074fcdbe78c2526449f07ec0a6686ee206348030d91744bab008ccef1c55fde,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町北甘木1967-2"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""北甘木公民館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200006111,464e53bb08e3bd7fccba,嘉島町,嘉島中学校,開設,true,平常,,上益城郡嘉島町上島887,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,65177272711de7c1a09aea6045568a929b3cfa6b8ab41e6732c6eff101dad519,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島887"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,212,E4344200006111,E4344200006111,嘉島中学校,熊本県嘉島町上島887,1,,,32.742617069389,130.7572277668,"[{""共通ID"": ""E4344200006111"", ""経度"": ""130.7572277668"", ""緯度"": ""32.742617069389""}]",,"[{""NO"": ""212"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島887"", ""備考"": """", ""共通ID"": ""E4344200006111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島中学校"", ""経度"": ""130.7572277668"", ""緯度"": ""32.742617069389""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200008112,712fcb914f5e67fbc7b3,嘉島町,嘉島東小学校,---,false,---,,上益城郡嘉島町上六嘉2063,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f1bed462d9bcb04170638d9cd084453eb1f82393bd10c9f37cd28efeb70cfbb4,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上六嘉2063"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島東小学校"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,215,E4344200008112,E4344200008112,嘉島東小学校,熊本県嘉島町上六嘉2063,1,,,32.749028168018,130.76747374787,"[{""共通ID"": ""E4344200008112"", ""経度"": ""130.76747374787"", ""緯度"": ""32.749028168018""}]",,"[{""NO"": ""215"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上六嘉2063"", ""備考"": """", ""共通ID"": ""E4344200008112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島東小学校"", ""経度"": ""130.76747374787"", ""緯度"": ""32.749028168018""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200008111,cf25bd76df68812304e5,嘉島町,嘉島町ふれあいセンター,---,false,---,,上益城郡嘉島町上六嘉2063,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,96897941fbf45c9021a2a506ab76a8fd369b9ea1356432b39e9ebeaa3ad52421,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上六嘉2063"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島町ふれあいセンター"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,214,E4344200008111,E4344200008111,嘉島町ふれあいセンター,熊本県嘉島町上六嘉2063,1,,,32.748365673978,130.76704093818,"[{""共通ID"": ""E4344200008111"", ""経度"": ""130.76704093818"", ""緯度"": ""32.748365673978""}]",,"[{""NO"": ""214"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上六嘉2063"", ""備考"": """", ""共通ID"": ""E4344200008111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町ふれあいセンター"", ""経度"": ""130.76704093818"", ""緯度"": ""32.748365673978""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,refgroup:9cb2433b7c891bf50016,b10347ce5315cf2a88b5,嘉島町,嘉島町保健センター,開設,true,平常,,上益城郡嘉島町上島545,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,f5f72a8a8765f48a4ddc2511b8f9f7b5700e17454dcf1e9dc762647d862bb98c,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町保健センター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_municipality_same_address,0.990,2,209,E4344200004112,E4344200004112;E4344200004121,嘉島町保健センター,熊本県嘉島町上島545,1,,要配慮者,32.739824880234,130.75839994646,"[{""共通ID"": ""E4344200004112"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""共通ID"": ""E4344200004121"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",,"[{""NO"": ""209"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}, {""NO"": ""208"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町保健センター"", ""経度"": ""130.75839994646"", ""緯度"": ""32.739824880234""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200011111,1fe20ed524cc145d667d,嘉島町,嘉島町公民館近隣公園分館,---,false,---,,上益城郡嘉島町鯰2820,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,0931c46b0ae6e0f9acfb11dae310ced3d4dc36ec43d4cd3b469fcf4572a483c9,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町鯰2820"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島町公民館近隣公園分館"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,217,E4344200011111,E4344200011111,嘉島町公民館近隣公園分館,熊本県嘉島町鯰2820,1,,,32.743946957532,130.74298288705,"[{""共通ID"": ""E4344200011111"", ""経度"": ""130.74298288705"", ""緯度"": ""32.743946957532""}]",,"[{""NO"": ""217"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町鯰2820"", ""備考"": """", ""共通ID"": ""E4344200011111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町公民館近隣公園分館"", ""経度"": ""130.74298288705"", ""緯度"": ""32.743946957532""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200005111,b9eec0d429c8b16d6222,嘉島町,嘉島町子育て支援センター,---,false,---,,上益城郡嘉島町上島551,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,738e7ce43c9d21aee7d57ace71cbe61d70a54be4a71124ed321c8de23d9e6423,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島551"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島町子育て支援センター"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,211,E4344200005111,E4344200005111,嘉島町子育て支援センター,熊本県嘉島町上島551,1,,,32.740791922933,130.75846158293,"[{""共通ID"": ""E4344200005111"", ""経度"": ""130.75846158293"", ""緯度"": ""32.740791922933""}]",,"[{""NO"": ""211"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島551"", ""備考"": """", ""共通ID"": ""E4344200005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町子育て支援センター"", ""経度"": ""130.75846158293"", ""緯度"": ""32.740791922933""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200009111,86be7ee512364b55f92a,嘉島町,嘉島町文化センター,---,false,---,,上益城郡嘉島町上六嘉917,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cfa0592a29504cdcd617b51f2935fe84b45c478048ebabd74224da2b808d4e66,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上六嘉917"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島町文化センター"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,216,E4344200009111,E4344200009111,嘉島町文化センター,熊本県嘉島町上六嘉917,1,,,32.735488299077,130.76412062755,"[{""共通ID"": ""E4344200009111"", ""経度"": ""130.76412062755"", ""緯度"": ""32.735488299077""}]",,"[{""NO"": ""216"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上六嘉917"", ""備考"": """", ""共通ID"": ""E4344200009111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町文化センター"", ""経度"": ""130.76412062755"", ""緯度"": ""32.735488299077""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200004111,123a27a71e0cd38e0377,嘉島町,嘉島町民会館,開設,true,平常,,上益城郡嘉島町上島545,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7aee05d5788a7a87746612cace8ba1a468f975ada25b677fc40030647710528f,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島545"", ""市町村"": ""嘉島町"", ""混雑状況"": ""平常"", ""避難所名"": ""嘉島町民会館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,210,E4344200004111,E4344200004111,嘉島町民会館,熊本県嘉島町上島545,1,,,32.740033204743,130.75851798256,"[{""共通ID"": ""E4344200004111"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",,"[{""NO"": ""210"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島545"", ""備考"": """", ""共通ID"": ""E4344200004111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町民会館"", ""経度"": ""130.75851798256"", ""緯度"": ""32.740033204743""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4344200007111,2d2a05ba370b16348caf,嘉島町,嘉島町民体育館,---,false,---,,上益城郡嘉島町上島926,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,910ae73e9d648a5c9386e693091f17e21f96c550650f362f950f48a03938227d,"{""ルート検索"": ""検索"", ""住所"": ""上益城郡嘉島町上島926"", ""市町村"": ""嘉島町"", ""混雑状況"": ""---"", ""避難所名"": ""嘉島町民体育館"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,213,E4344200007111,E4344200007111,嘉島町民体育館,熊本県嘉島町上島926,1,,,32.741350754362,130.75621664723,"[{""共通ID"": ""E4344200007111"", ""経度"": ""130.75621664723"", ""緯度"": ""32.741350754362""}]",,"[{""NO"": ""213"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県嘉島町上島926"", ""備考"": """", ""共通ID"": ""E4344200007111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""嘉島町民体育館"", ""経度"": ""130.75621664723"", ""緯度"": ""32.741350754362""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
