portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00000857,432059,水俣市,水俣高校第二グラウンド,水俣市南福寺6-1,32.205175740592885,130.40762901306152,10000,10000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,92f6300d95bfd5f9acb9049c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000847,432059,水俣市,水東小学校グラウンド,水俣市初野55,32.209136,130.430776,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6e8a9dfd480a2d3d52e3188d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000836,432059,水俣市,水東小学校多目的ホール,水俣市初野55,32.213327555122696,130.4334211349487,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,186e574bbb37f2ed2297e43c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000890,432059,水俣市,河村電器産業(株)水俣工場,水俣市桜ヶ丘395,32.217995,130.407884,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9d498cc0ec682c5faf3ca29d,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000859,432059,水俣市,浜公園グラウンド,水俣市中央公園1,32.20958761511192,130.4069423675537,4800,4800,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9f09c000d4c25d0d813f11bf,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000867,432059,水俣市,深川生涯学習センター,水俣市中鶴539-1,32.193266,130.43834,80,80,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5a87db1e0b55f81207829119,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000850,432059,水俣市,深川生涯学習センターグラウンド,水俣市中鶴539-1,32.193266,130.43834,3100,3100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,73a2e0d824393167410ba8f5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000866,432059,水俣市,深川駅跡地休憩所,水俣市深川地内,32.179286,130.447909,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,43ef6dd859c76fc62ef1138a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000891,432059,水俣市,湯の児海と夕やけ,水俣市大迫1213,32.233252,130.41691,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9133d0d37ac9087757825556,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000874,432059,水俣市,湯の鶴温泉保健センター,水俣市湯出1532-2,32.147504,130.439579,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4fdfa724acd9b2511da34c31,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000848,432059,水俣市,湯出小学校グラウンド,水俣市湯出1641,32.153695,130.440879,3000,3000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,966a69977e4fe741ac5bf5e6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000886,432059,水俣市,白梅の杜,水俣市古賀町2-5-32,32.212698,130.398249,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,66992c2a37ffbe90247e6423,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000892,432059,水俣市,白浜市営住宅3号棟、4号棟踊り場,水俣市白浜町6,32.222744,130.40199,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,eea45409caa54e23dd902bd8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000871,432059,水俣市,石坂川生涯学習センター,水俣市石坂川113,32.162239,130.479284,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7d5c968b06af801a91433d06,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000851,432059,水俣市,第一中学校グラウンド,水俣市古城1-14-1,32.20615617564598,130.41876554489136,4100,4100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0df50ea270fc6394942b3a94,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000845,432059,水俣市,第一小学校グラウンド,水俣市陣内1-1-2,32.21398112108455,130.40777921676636,9000,9000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dbe7e8b0b2ee707409f66d4f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000826,432059,水俣市,第一小学校体育館,水俣市陣内1-1-2,32.21310969875823,130.40833711624145,200,200,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0e65857e994cbaa2833a6cd5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000852,432059,水俣市,第二中学校グラウンド,水俣市塩浜町3-1,32.213851,130.395171,6500,6500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,00ee8bb62134625a0538c991,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000843,432059,水俣市,第二中学校体育館(校舎2階),水俣市塩浜町3-1,32.213851,130.395171,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6f01171ebc2c806819b058ed,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000846,432059,水俣市,第二小学校グラウンド,水俣市栄町1-2-1,32.209688,130.396521,6000,6000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,86edae43e92e5588ad4d44a6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000842,432059,水俣市,第二小学校多目的ホール,水俣市栄町1-2-1,32.209688,130.396521,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fc8c49ebf3e41c311474d815,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000838,432059,水俣市,総合体育館(南部館),水俣市袋933外,32.177893,130.384656,400,400,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a63c449432beba7e6bf079a5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000828,432059,水俣市,総合体育館(本館),水俣市中央公園1,32.20861,130.407109,1000,1000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f36f4df83c97ce2e6636344f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000853,432059,水俣市,緑東中学校グラウンド,水俣市葛渡181,32.172719,130.464327,4700,4700,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d998ef918011afc149731cb2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000878,432059,水俣市,茂川公民館,水俣市長崎443-2,32.176006,130.413387,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,175f5fc347fd9a3360ac52b8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000837,432059,水俣市,葛彩館,水俣市葛渡67-1,32.173213,130.459399,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,35c12fcbd2c96ec57cbd43ca,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000854,432059,水俣市,袋小中学校グラウンド,水俣市袋1403-2,32.176124,130.378982,11000,11000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,33f604ca0a80e50d1918a45c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000839,432059,水俣市,袋小中学校体育館,水俣市袋1403-2,32.176124,130.378982,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8db813dbaac7f648e9e28b30,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000862,432059,水俣市,西生院,水俣市旭町1-2-22,32.208199,130.401512,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3c69816cccb9950484f80825,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000896,432059,水俣市,越小場公民館,水俣市越小場845-1,32.152761,130.521222,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f746d710e6e9789cb35fa3e2,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000876,432059,水俣市,野川公民館,水俣市長崎1201,32.176006,130.413387,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2abddeb2dc127f33d3ecbb31,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000869,432059,水俣市,集・川原公民館,水俣市宝川内山神1-2,32.179411,130.468239,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,21b1efc9f233d6d72de99e38,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000344,432067,玉名市,B&G海洋センター,玉名市岱明町中土590,32.919157,130.512942,828,828,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0d20add66b8684973feed2a6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000341,432067,玉名市,ふれあい健康センター,玉名市岱明町中土1022,32.916841,130.512637,1339,1339,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7961604dad03026adbfe4475,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000340,432067,玉名市,三ツ川小学校(公民館),玉名市三ツ川2861,32.987473,130.561685,53,53,kumamoto_portal_map,2026-07-31T09:37:38+09:00,fa5b935b84e614bbe9038aba,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000901,432067,玉名市,九州看護福祉大学,玉名市富尾888,32.946258,130.553534,65338,65338,kumamoto_portal_map,2026-07-31T09:37:38+09:00,1d81fce39879dd4cc994108b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000330,432067,玉名市,伊倉小学校(体育館),玉名市宮原678,32.90525,130.575106,301,301,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9674a111a06008fb79a83f71,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000332,432067,玉名市,伊倉隣保館,玉名市伊倉北方3230-5,32.907922,130.569193,298,298,kumamoto_portal_map,2026-07-31T09:37:38+09:00,254d7f5c3db183002ddfeeeb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000333,432067,玉名市,八嘉小学校(体育館),玉名市田崎835-25,32.915569,130.593507,301,301,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d3411200ccd4d371f246fbef,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000360,432067,玉名市,北稜高等学校,玉名市立願寺247,32.935706,130.550673,695,695,kumamoto_portal_map,2026-07-31T09:37:38+09:00,29c6ebf82d961476d082cb82,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000326,432067,玉名市,大浜小学校(体育館),玉名市大浜町2100,32.899691,130.543649,300,300,kumamoto_portal_map,2026-07-31T09:37:38+09:00,819fe83c0a38d730a61326f5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000345,432067,玉名市,大野小学校(体育館),玉名市岱明町野口2460,32.920854,130.520781,340,340,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0b9c5b9eb70f2d9e09a3a40e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000905,432067,玉名市,天水グラウンド,玉名市天水町小天7237-1,32.865263,130.592297,2721,2721,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d6c3fb6557f519ff5a2b66a1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000356,432067,玉名市,天水中学校(体育館),玉名市天水町小天7032,32.864321,130.590108,569,569,kumamoto_portal_map,2026-07-31T09:37:38+09:00,369d1f458cd0017053c65450,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000355,432067,玉名市,天水体育館,玉名市天水町小天7237-1,32.865263,130.592297,1667,1667,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c710d2a4f896c185e6d51ec3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000353,432067,玉名市,天水市民センター,玉名市天水町小天7237-1,32.865263,130.592297,146,146,kumamoto_portal_map,2026-07-31T09:37:38+09:00,82a2af6538f904a237693a4f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000363,432067,玉名市,専大玉名高等学校,玉名市岱明町野口1046,32.924349,130.537411,695,695,kumamoto_portal_map,2026-07-31T09:37:38+09:00,865ea2aa29c8bc8278233e5e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000357,432067,玉名市,小天小学校(体育館),玉名市天水町小天6966,32.861744,130.593477,418,418,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c570a30cb2493301ba14d714,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000358,432067,玉名市,小天東小学校(体育館),玉名市天水町小天2896,32.853625,130.609171,423,423,kumamoto_portal_map,2026-07-31T09:37:38+09:00,68e93c02e39982e53f046494,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000336,432067,玉名市,小田小学校(体育館),玉名市上小田371,32.950097,130.591492,213,213,kumamoto_portal_map,2026-07-31T09:37:38+09:00,de2133441a734a2394cd0744,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000902,432067,玉名市,岱明中央公園グラウンド,玉名市岱明町中土556,32.920585,130.513012,8000,8000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5cfb0f6b18f003f1398ac7cc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000342,432067,玉名市,岱明中学校(体育館),玉名市岱明町浜田120,32.911558,130.509364,695,695,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9417a54e4dda08da97ece841,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002290,432067,玉名市,岱明防災コミュニティセンター,熊本県玉名市岱明町中土980-1,32.914813101717655,130.51050981064816,281,281,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4ba8695be7277bba6ce26e2e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000338,432067,玉名市,月瀬小学校(体育館),玉名市溝上507,32.963815,130.587883,174,174,kumamoto_portal_map,2026-07-31T09:37:38+09:00,72e8fa4b7ddba9ac2349ca05,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000327,432067,玉名市,有明中学校(体育館),玉名市大浜町1765-8,32.896842,130.552639,705,705,kumamoto_portal_map,2026-07-31T09:37:38+09:00,19aa86a0b416d2d17294c5dd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000899,432067,玉名市,桃田運動公園,玉名市大倉1144,32.917713,130.569307,94250,94250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,64d5f4429e48338f298d3ffc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000334,432067,玉名市,梅林小学校(体育館),玉名市安楽寺1244,32.932246,130.60422,213,213,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6e981709e66a9d65282717d4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000903,432067,玉名市,横島グラウンド,玉名市横島町横島3779,32.878421,130.555753,5000,5000,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e0c4c5e60b5505415fdf58d6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000348,432067,玉名市,横島体育館,玉名市横島町横島3779,32.878421,130.555753,708,708,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f92c8a5a6ed269fb5eb5fe23,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000350,432067,玉名市,横島小学校(体育館),玉名市横島町横島3810,32.877652,130.554187,565,565,kumamoto_portal_map,2026-07-31T09:37:38+09:00,73297f1d87aaff5b6544b4da,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000349,432067,玉名市,横島小学校(校舎),玉名市横島町横島3810,32.877652,130.554187,2002,2002,kumamoto_portal_map,2026-07-31T09:37:38+09:00,5d4a2363fcc4b4ea370603b4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000904,432067,玉名市,横島山の上展望公園,玉名市横島町横島1960-1,32.878421,130.555753,6001,6001,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dd2b27b5b25eaba8596c0bba,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000351,432067,玉名市,横島町公民館,玉名市横島町横島3644,32.877616,130.555551,501,501,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a1282a98bffb699342a2e483,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000352,432067,玉名市,横島町総合保健福祉センター,玉名市横島町横島3923,32.876997,130.55627,1819,1819,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d55062e7084d1e7d7ea182b6,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000325,432067,玉名市,滑石小学校(体育館),玉名市滑石1542,32.901921,130.529505,301,301,kumamoto_portal_map,2026-07-31T09:37:38+09:00,00e7009c3a3de3bd9d9d62c0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000331,432067,玉名市,玉南中学校(体育館),玉名市伊倉北方2636,32.90842,130.578739,826,826,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4a98b19bbeef5546371659c4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000317,432067,玉名市,玉名中学校(体育館),玉名市中尾380,32.935348,130.546324,625,625,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7a60963ce7120c45da5418c1,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000322,432067,玉名市,玉名勤労者体育センター,玉名市岩崎173-2,32.933687,130.562584,705,705,kumamoto_portal_map,2026-07-31T09:37:38+09:00,83e2233ad333958b66d1b516,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000362,432067,玉名市,玉名女子高等学校,玉名市岩崎1061,32.932673,130.556271,695,695,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8ba786bcfa5fe0795a75543f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000361,432067,玉名市,玉名工業高等学校,玉名市岱明町下前原368,32.929026,130.526245,695,695,kumamoto_portal_map,2026-07-31T09:37:38+09:00,daf0f4d4885089a64592a2a4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000323,432067,玉名市,玉名市勤労青少年ホーム,玉名市岩崎173-1,32.933501,130.562323,383,383,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8ad417be27af5a6e896a6322,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000318,432067,玉名市,玉名市文化センター,玉名市繁根木88-1,32.928407,130.558882,829,829,kumamoto_portal_map,2026-07-31T09:37:38+09:00,97e854d406415aaf1f388246,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000321,432067,玉名市,玉名市武道館,玉名市繁根木94-11,32.929251,130.558907,750,750,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f9cfd0a1c24f11af5348f58c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000320,432067,玉名市,玉名市民会館,玉名市岩崎152-2,32.933951,130.562021,492,492,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2a69dd97011f62b3bece88ff,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000319,432067,玉名市,玉名市福祉センター,玉名市岩崎88-4,32.935931,130.561018,1332,1332,kumamoto_portal_map,2026-07-31T09:37:38+09:00,35d1978bd8c9847ca8c52518,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
